,crypto_candidate,crypto_benchmark,crypto_optimizer,stocks_candidate,stocks_benchmark,stocks_optimizer,stocks_passive
2012-08-05,,,,1.1458,1.3142,1.0601,1.3286
2012-08-12,,,,1.1413,1.3283,1.0503,1.335
2012-08-19,,,,1.1472,1.3409,1.0556,1.3364
2012-08-26,,,,1.1418,1.3346,1.052,1.3381
2012-09-02,,,,1.1422,1.3313,1.0492,1.3418
2012-09-09,,,,1.1571,1.3612,1.0599,1.3555
2012-09-16,,,,1.1682,1.3886,1.0682,1.3653
2012-09-23,,,,1.1589,1.3831,1.0539,1.367
2012-09-30,,,,1.1445,1.365,1.0457,1.3603
2012-10-07,,,,1.1571,1.3856,1.0605,1.3695
2012-10-14,,,,1.1294,1.3548,1.0374,1.3533
2012-10-21,,,,1.1303,1.3595,1.0409,1.3517
2012-10-28,,,,1.1116,1.3402,1.026,1.341
2012-11-04,,,,1.1128,1.3422,1.0279,1.3438
2012-11-11,,,,1.0892,1.31,1.0068,1.33
2012-11-18,,,,1.0842,1.293,1.0004,1.3209
2012-11-25,,,,1.094,1.3402,1.021,1.3451
2012-12-02,,,,1.0933,1.3478,1.0182,1.353
2012-12-09,,,,1.1027,1.3503,1.0292,1.3544
2012-12-16,,,,1.1078,1.3473,1.0378,1.35
2012-12-23,,,,1.1166,1.3635,1.0435,1.3574
2012-12-30,,,,1.1105,1.3371,1.0431,1.3443
2013-01-06,,,,1.1453,1.3976,1.0725,1.3732
2013-01-13,,,,1.1465,1.4043,1.074,1.3793
2013-01-20,,,,1.1533,1.4164,1.0802,1.3874
2013-01-27,,,,1.1659,1.4347,1.0921,1.3948
2013-02-03,,,,1.1666,1.4441,1.0927,1.3977
2013-02-10,,,,1.16,1.4495,1.0865,1.4043
2013-02-17,,,,1.1669,1.4525,1.093,1.4049
2013-02-24,,,,1.1633,1.4504,1.0896,1.4056
2013-03-03,,,,1.1643,1.4525,1.0905,1.4117
2013-03-10,,,,1.1847,1.4842,1.1097,1.4228
2013-03-17,,,,1.1913,1.4946,1.1159,1.4323
2013-03-24,,,,1.1938,1.4924,1.1181,1.4339
2013-03-31,,,,1.2113,1.5026,1.1346,1.4423
2013-04-07,,,,1.2172,1.4882,1.1401,1.44
2013-04-14,,,,1.2495,1.5231,1.1703,1.461
2013-04-21,,,,1.2475,1.4912,1.1685,1.4423
2013-04-28,,,,1.2522,1.5177,1.1729,1.4599
2013-05-05,,,,1.2641,1.5477,1.1841,1.4749
2013-05-12,,,,1.2663,1.5673,1.1861,1.4828
2013-05-19,,,,1.2909,1.6011,1.2092,1.5013
2013-05-26,,,,1.2741,1.5855,1.1934,1.4894
2013-06-02,,,,1.2592,1.5677,1.1794,1.4731
2013-06-09,,,,1.2646,1.5806,1.1845,1.4795
2013-06-16,,,,1.2536,1.5651,1.1742,1.4723
2013-06-23,,,,1.2342,1.5337,1.156,1.4369
2013-06-30,,,,1.2432,1.5468,1.1645,1.4471
2013-07-07,,,,1.2582,1.5718,1.1785,1.4531
2013-07-14,,,,1.2837,1.6151,1.2024,1.4847
2013-07-21,,,,1.287,1.6311,1.2055,1.4988
2013-07-28,,,,1.2878,1.6305,1.2062,1.4951
2013-08-04,,,,1.298,1.6483,1.2158,1.5038
2013-08-11,,,,1.2875,1.6325,1.2059,1.4967
2013-08-18,,,,1.2633,1.5989,1.1833,1.4667
2013-08-25,,,,1.268,1.6065,1.1877,1.4709
2013-09-01,,,,1.2452,1.5779,1.1663,1.4566
2013-09-08,,,,1.2618,1.6009,1.1819,1.4632
2013-09-15,,,,1.2839,1.6327,1.2026,1.483
2013-09-22,,,,1.2995,1.6541,1.2172,1.5031
2013-09-29,,,,1.2914,1.6366,1.2096,1.4989
2013-10-06,,,,1.2888,1.6364,1.2072,1.4986
2013-10-13,,,,1.2885,1.6496,1.2069,1.5047
2013-10-20,,,,1.3184,1.6896,1.2349,1.5313
2013-10-27,,,,1.3268,1.7048,1.2428,1.5443
2013-11-03,,,,1.3236,1.7073,1.2398,1.5404
2013-11-10,,,,1.3247,1.7177,1.2408,1.5413
2013-11-17,,,,1.344,1.7445,1.2589,1.5602
2013-11-24,,,,1.3507,1.7519,1.2651,1.5631
2013-12-01,,,,1.3583,1.7537,1.2723,1.5642
2013-12-08,,,,1.355,1.7531,1.2692,1.5588
2013-12-15,,,,1.3331,1.7257,1.2486,1.5436
2013-12-22,,,,1.3636,1.7687,1.2773,1.5662
2013-12-29,,,,1.381,1.791,1.2935,1.5736
2014-01-05,,,,1.3697,1.7816,1.283,1.5692
2014-01-12,,,,1.3716,1.7938,1.2848,1.5821
2014-01-19,,,,1.3791,1.7889,1.2918,1.5814
2014-01-26,,,,1.3458,1.7427,1.2605,1.5598
2014-02-02,,,,1.3381,1.7357,1.2534,1.5596
2014-02-09,,,,1.3332,1.7504,1.2487,1.5674
2014-02-16,,,,1.3642,1.7926,1.2778,1.5896
2014-02-23,,,,1.3692,1.7914,1.2825,1.5893
2014-03-02,,,,1.378,1.8147,1.2907,1.6056
2014-03-09,,,,1.3809,1.8339,1.2935,1.61
2014-03-16,,,,1.3601,1.7989,1.2739,1.5977
2014-03-23,,,,1.3551,1.8219,1.2693,1.6052
2014-03-30,,,,1.3391,1.8149,1.2543,1.6022
2014-04-06,,,,1.34,1.8238,1.2551,1.6075
2014-04-13,,,,1.3211,1.776,1.2374,1.5867
2014-04-20,,,,1.3445,1.8237,1.2593,1.6086
2014-04-27,,,,1.3521,1.8228,1.2665,1.6099
2014-05-04,,,,1.3578,1.8401,1.2718,1.6234
2014-05-11,,,,1.3557,1.8391,1.2699,1.6238
2014-05-18,,,,1.3463,1.84,1.261,1.6287
2014-05-25,,,,1.3433,1.8625,1.2582,1.6419
2014-06-01,,,,1.3525,1.8853,1.2669,1.6568
2014-06-08,,,,1.3636,1.9117,1.2773,1.6655
2014-06-15,,,,1.354,1.8995,1.2682,1.6588
2014-06-22,,,,1.3775,1.9264,1.2902,1.6735
2014-06-29,,,,1.373,1.9252,1.286,1.6771
2014-07-06,,,,1.3702,1.9486,1.2834,1.6849
2014-07-13,,,,1.363,1.933,1.2767,1.6829
2014-07-20,,,,1.3688,1.9438,1.2821,1.6902
2014-07-27,,,,1.3721,1.9439,1.2852,1.691
2014-08-03,,,,1.3411,1.8925,1.2561,1.6617
2014-08-10,,,,1.3281,1.8998,1.2439,1.6692
2014-08-17,,,,1.3485,1.9242,1.263,1.6873
2014-08-24,,,,1.355,1.9583,1.2692,1.7031
2014-08-31,,,,1.3584,1.9733,1.2724,1.7144
2014-09-07,,,,1.3616,1.9772,1.2753,1.7115
2014-09-14,,,,1.3396,1.9577,1.2547,1.694
2014-09-21,,,,1.3536,1.9824,1.2679,1.709
2014-09-28,,,,1.3321,1.9547,1.2478,1.6962
2014-10-05,,,,1.3257,1.9411,1.2417,1.6932
2014-10-12,,,,1.3269,1.882,1.2429,1.6686
2014-10-19,,,,1.3246,1.8616,1.2407,1.6617
2014-10-26,,,,1.3389,1.9402,1.2541,1.7023
2014-11-02,,,,1.3544,1.9919,1.2686,1.7276
2014-11-09,,,,1.3654,2.0085,1.2789,1.7388
2014-11-16,,,,1.3682,2.0174,1.2816,1.7433
2014-11-23,,,,1.3789,2.0414,1.2916,1.7574
2014-11-30,,,,1.3988,2.0466,1.3102,1.766
2014-12-07,,,,1.3901,2.0545,1.3021,1.7649
2014-12-14,,,,1.3875,1.9843,1.2996,1.7374
2014-12-21,,,,1.3944,2.0511,1.3061,1.7697
2014-12-28,,,,1.3978,2.0702,1.3093,1.7763
2015-01-04,,,,1.3885,2.0403,1.3005,1.7665
2015-01-11,,,,1.414,2.0286,1.3244,1.7686
2015-01-18,,,,1.4309,2.0026,1.3403,1.7607
2015-01-25,,,,1.443,2.0357,1.3516,1.7801
2015-02-01,,,,1.4384,1.9809,1.3473,1.7575
2015-02-08,,,,1.4045,2.0415,1.3155,1.7762
2015-02-15,,,,1.4049,2.0835,1.316,1.7954
2015-02-22,,,,1.4126,2.098,1.3231,1.8
2015-03-01,,,,1.4085,2.0922,1.3193,1.803
2015-03-08,,,,1.3932,2.0609,1.305,1.7738
2015-03-15,,,,1.3874,2.0443,1.2995,1.771
2015-03-22,,,,1.4272,2.0991,1.3368,1.8118
2015-03-29,,,,1.3958,2.0525,1.3074,1.7849
2015-04-05,,,,1.3984,2.0595,1.3098,1.7916
2015-04-12,,,,1.4009,2.0954,1.3122,1.8094
2015-04-19,,,,1.3868,2.0746,1.299,1.8033
2015-04-26,,,,1.4125,2.1115,1.323,1.8217
2015-05-03,,,,1.3983,2.1022,1.3097,1.8064
2015-05-10,,,,1.3994,2.1112,1.3108,1.811
2015-05-17,,,,1.4051,2.1193,1.3161,1.8156
2015-05-24,,,,1.4046,2.1248,1.3157,1.8157
2015-05-31,,,,1.3941,2.1064,1.3058,1.8115
2015-06-07,,,,1.3909,2.0927,1.3028,1.7883
2015-06-14,,,,1.3914,2.0951,1.3033,1.7906
2015-06-21,,,,1.4057,2.1133,1.3167,1.8081
2015-06-28,,,,1.4049,2.1034,1.3159,1.7917
2015-07-05,,,,1.3777,2.0782,1.2905,1.7839
2015-07-12,,,,1.3808,2.0799,1.2933,1.7846
2015-07-19,,,,1.4102,2.1301,1.3208,1.8131
2015-07-26,,,,1.3884,2.0851,1.3004,1.7952
2015-08-02,,,,1.4026,2.1102,1.3137,1.8124
2015-08-09,,,,1.3878,2.0846,1.2999,1.8004
2015-08-16,,,,1.3872,2.0994,1.2994,1.8068
2015-08-23,,,,1.3749,1.9832,1.2878,1.7569
2015-08-30,,,,1.3349,1.9977,1.2503,1.7567
2015-09-06,,,,1.3371,1.9307,1.2524,1.7266
2015-09-13,,,,1.3246,1.9723,1.2407,1.7451
2015-09-20,,,,1.3229,1.9695,1.2391,1.7479
2015-09-27,,,,1.3173,1.9433,1.2339,1.7323
2015-10-04,,,,1.3346,1.965,1.2501,1.7545
2015-10-11,,,,1.3335,2.0288,1.2491,1.7811
2015-10-18,,,,1.3383,2.0483,1.2535,1.7952
2015-10-25,,,,1.3384,2.091,1.2536,1.8132
2015-11-01,,,,1.3315,2.0953,1.2472,1.8122
2015-11-08,,,,1.3319,2.1165,1.2476,1.8128
2015-11-15,,,,1.3049,2.041,1.2222,1.7771
2015-11-22,,,,1.3263,2.1092,1.2423,1.813
2015-11-29,,,,1.3252,2.1117,1.2413,1.8172
2015-12-06,,,,1.317,2.1123,1.2336,1.8145
2015-12-13,,,,1.2982,2.0343,1.2159,1.7828
2015-12-20,,,,1.2835,2.0276,1.2022,1.7758
2015-12-27,,,,1.2931,2.0849,1.2112,1.8031
2016-01-03,,,,1.2892,2.0666,1.2075,1.791
2016-01-10,,,,1.277,1.9455,1.1961,1.7399
2016-01-17,,,,1.2843,1.9038,1.2029,1.7245
2016-01-24,,,,1.2858,1.9313,1.2043,1.7377
2016-01-31,,,,1.3059,1.9637,1.2232,1.7629
2016-02-07,,,,1.3243,1.9052,1.2405,1.7385
2016-02-14,,,,1.3432,1.8918,1.2581,1.7398
2016-02-21,,,,1.347,1.9463,1.2617,1.7696
2016-02-28,,,,1.3457,1.9776,1.2604,1.7865
2016-03-06,,,,1.352,2.0317,1.2663,1.8098
2016-03-13,,,,1.3587,2.0553,1.2727,1.8185
2016-03-20,,,,1.3706,2.0824,1.2838,1.8395
2016-03-27,,,,1.3567,2.0696,1.2708,1.8314
2016-04-03,,,,1.3741,2.1083,1.287,1.8599
2016-04-10,,,,1.3691,2.0837,1.2824,1.8507
2016-04-17,,,,1.3616,2.1171,1.2753,1.8674
2016-04-24,,,,1.3485,2.1292,1.263,1.867
2016-05-01,,,,1.349,2.1023,1.2635,1.8557
2016-05-08,,,,1.3396,2.0961,1.2548,1.8558
2016-05-15,,,,1.3193,2.0863,1.2358,1.8533
2016-05-22,,,,1.2906,2.0938,1.2089,1.8496
2016-05-29,,,,1.2967,2.1422,1.2146,1.8764
2016-06-05,,,,1.3133,2.1426,1.2301,1.8857
2016-06-12,,,,1.3193,2.1404,1.2358,1.888
2016-06-19,,,,1.3172,2.1152,1.2338,1.8756
2016-06-26,,,,1.3031,2.0816,1.2206,1.8599
2016-07-03,,,,1.3365,2.15,1.2518,1.9045
2016-07-10,,,,1.343,2.178,1.2579,1.9246
2016-07-17,,,,1.3219,2.2105,1.2382,1.931
2016-07-24,,,,1.3276,2.225,1.2435,1.9403
2016-07-31,,,,1.3141,2.2238,1.2309,1.9455
2016-08-07,,,,1.3125,2.2346,1.2294,1.9452
2016-08-14,,,,1.3132,2.2375,1.23,1.9499
2016-08-21,,,,1.3111,2.2383,1.228,1.9471
2016-08-28,,,,1.3062,2.2255,1.2234,1.9374
2016-09-04,,,,1.3116,2.2366,1.2285,1.9448
2016-09-11,,,,1.2857,2.1844,1.2043,1.9126
2016-09-18,,,,1.2916,2.1964,1.2098,1.9199
2016-09-25,,,,1.3024,2.2234,1.2199,1.9383
2016-10-02,,,,1.3,2.2266,1.2177,1.9416
2016-10-09,,,,1.2972,2.2136,1.2151,1.9276
2016-10-16,,,,1.2835,2.1938,1.2022,1.9139
2016-10-23,,,,1.2908,2.2027,1.209,1.9221
2016-10-30,,,,1.281,2.1878,1.1998,1.909
2016-11-06,,,,1.2508,2.1468,1.1716,1.8905
2016-11-13,,,,1.2681,2.2278,1.1878,1.9144
2016-11-20,,,,1.2781,2.2492,1.1972,1.9155
2016-11-27,,,,1.296,2.2803,1.2139,1.9295
2016-12-04,,,,1.2882,2.2613,1.2066,1.9194
2016-12-11,,,,1.3245,2.3317,1.2406,1.9513
2016-12-18,,,,1.3097,2.3302,1.2267,1.9437
2016-12-25,,,,1.3144,2.3371,1.2312,1.9507
2017-01-01,,,,1.3005,2.3145,1.2182,1.9453
2017-01-08,,,,1.3174,2.3526,1.234,1.9669
2017-01-15,,,,1.3181,2.351,1.2346,1.9682
2017-01-22,,,,1.313,2.3478,1.2299,1.9624
2017-01-29,,,,1.3373,2.3709,1.2526,1.9736
2017-02-05,,,,1.3278,2.3747,1.2437,1.9773
2017-02-12,,,,1.3416,2.3972,1.2566,1.9919
2017-02-19,,,,1.3673,2.4342,1.2807,2.0107
2017-02-26,,,,1.3728,2.4513,1.2859,2.0259
2017-03-05,,,,1.3842,2.4687,1.2965,2.025
2017-03-12,,,,1.3811,2.4612,1.2936,2.0169
2017-03-19,,,,1.3856,2.465,1.2978,2.0243
2017-03-26,,,,1.3693,2.432,1.2826,2.0127
2017-04-02,,,,1.3814,2.4516,1.2939,2.0236
2017-04-09,,,,1.373,2.446,1.286,2.022
2017-04-16,,,,1.3587,2.418,1.2726,2.0172
2017-04-23,,,,1.3727,2.4396,1.2858,2.0281
2017-04-30,,,,1.3984,2.4759,1.3098,2.0445
2017-05-07,,,,1.4088,2.4928,1.3195,2.0499
2017-05-14,,,,1.4108,2.4853,1.3215,2.0475
2017-05-21,,,,1.3987,2.4783,1.3102,2.0502
2017-05-28,,,,1.4229,2.5137,1.3328,2.068
2017-06-04,,,,1.4453,2.5393,1.3537,2.0865
2017-06-11,,,,1.423,2.5314,1.3328,2.0802
2017-06-18,,,,1.4251,2.5356,1.3348,2.0857
2017-06-25,,,,1.4266,2.5408,1.3362,2.0889
2017-07-02,,,,1.4105,2.5269,1.3212,2.0732
2017-07-09,,,,1.4102,2.5301,1.3208,2.0699
2017-07-16,,,,1.4447,2.5662,1.3532,2.093
2017-07-23,,,,1.4513,2.58,1.3593,2.1055
2017-07-30,,,,1.4443,2.5803,1.3528,2.1033
2017-08-06,,,,1.4472,2.5855,1.3556,2.108
2017-08-13,,,,1.4266,2.5511,1.3362,2.0948
2017-08-20,,,,1.4237,2.5364,1.3335,2.0874
2017-08-27,,,,1.4387,2.5557,1.3476,2.0991
2017-09-03,,,,1.4306,2.59,1.34,2.1175
2017-09-10,,,,1.425,2.5768,1.3348,2.1172
2017-09-17,,,,1.4121,2.617,1.3227,2.1309
2017-09-24,,,,1.4124,2.6196,1.3229,2.1272
2017-10-01,,,,1.4172,2.6384,1.3274,2.1334
2017-10-08,,,,1.4334,2.6714,1.3426,2.1486
2017-10-15,,,,1.4424,2.6775,1.351,2.1572
2017-10-22,,,,1.4518,2.7002,1.3598,2.1628
2017-10-29,,,,1.4538,2.7065,1.3617,2.1647
2017-11-05,,,,1.46,2.7143,1.3675,2.1737
2017-11-12,,,,1.4555,2.7105,1.3633,2.1678
2017-11-19,,,,1.4491,2.7081,1.3574,2.1691
2017-11-26,,,,1.4627,2.7343,1.3701,2.1833
2017-12-03,,,,1.4622,2.7774,1.3695,2.2041
2017-12-10,,,,1.4658,2.7884,1.3729,2.2096
2017-12-17,,,,1.4755,2.8132,1.3821,2.2238
2017-12-24,,,,1.4854,2.8238,1.3913,2.2211
2017-12-31,,,,1.4825,2.8169,1.3886,2.2223
2018-01-07,,,,1.5297,2.8862,1.4328,2.2516
2018-01-14,,,,1.5604,2.9337,1.4616,2.2693
2018-01-21,,,,1.5671,2.96,1.4678,2.2752
2018-01-28,,,,1.597,3.0251,1.4958,2.3059
2018-02-04,,,,1.5413,2.9076,1.4437,2.2386
2018-02-11,,,,1.4154,2.7603,1.3255,2.1687
2018-02-18,,,,1.4575,2.8829,1.366,2.2251
2018-02-25,,,,1.4622,2.8998,1.3704,2.2341
2018-03-04,,,,1.4425,2.8404,1.3519,2.2068
2018-03-11,,,,1.4722,2.9437,1.3798,2.2545
2018-03-18,,,,1.4614,2.906,1.3697,2.2404
2018-03-25,,,,1.431,2.7348,1.3412,2.162
2018-04-01,,,,1.4083,2.7889,1.319,2.1918
2018-04-08,,,,1.3916,2.7525,1.3023,2.1737
2018-04-15,,,,1.4108,2.8101,1.3225,2.1982
2018-04-22,,,,1.4081,2.8256,1.32,2.197
2018-04-29,,,,1.4024,2.825,1.3145,2.1969
2018-05-06,,,,1.4031,2.8193,1.3156,2.1962
2018-05-13,,,,1.4195,2.8917,1.3328,2.2286
2018-05-20,,,,1.4271,2.8756,1.3399,2.2154
2018-05-27,,,,1.421,2.8843,1.335,2.2292
2018-06-03,,,,1.4282,2.8996,1.3428,2.2385
2018-06-10,,,,1.4366,2.9483,1.3505,2.2597
2018-06-17,,,,1.4355,2.9502,1.3495,2.2616
2018-06-24,,,,1.4309,2.9248,1.3452,2.2519
2018-07-01,,,,1.4146,2.888,1.3305,2.2378
2018-07-08,,,,1.4311,2.932,1.3468,2.2612
2018-07-15,,,,1.4263,2.9764,1.3431,2.2823
2018-07-22,,,,1.4191,2.9774,1.3359,2.2794
2018-07-29,,,,1.4048,2.9959,1.3218,2.2844
2018-08-05,,,,1.4145,3.0191,1.3312,2.2967
2018-08-12,,,,1.4113,3.0144,1.3281,2.3
2018-08-19,,,,1.419,3.0347,1.3354,2.3107
2018-08-26,,,,1.4204,3.0607,1.3367,2.3264
2018-09-02,,,,1.4316,3.0905,1.3472,2.3381
2018-09-09,,,,1.4189,3.0617,1.3353,2.3202
2018-09-16,,,,1.4303,3.0966,1.346,2.3335
2018-09-23,,,,1.4312,3.1225,1.3468,2.3413
2018-09-30,,,,1.4334,3.1089,1.3489,2.3363
2018-10-07,,,,1.4113,3.0779,1.3281,2.311
2018-10-14,,,,1.3509,2.951,1.2713,2.2556
2018-10-21,,,,1.3733,2.9542,1.2924,2.2556
2018-10-28,,,,1.327,2.8374,1.2488,2.209
2018-11-04,,,,1.329,2.9076,1.2507,2.2341
2018-11-11,,,,1.3638,2.9703,1.2834,2.2656
2018-11-18,,,,1.3573,2.9272,1.2773,2.2535
2018-11-25,,,,1.341,2.8152,1.2619,2.2018
2018-12-02,,,,1.3715,2.9478,1.2907,2.2687
2018-12-09,,,,1.3595,2.8186,1.2794,2.2181
2018-12-16,,,,1.3494,2.7854,1.2698,2.2002
2018-12-23,,,,1.354,2.589,1.2742,2.1145
